Area code,Area name,EthnicDiversityIndex,"Asian, Asian British or Asian Welsh: Bangladeshi
(percent)","Black, Black British, Black Welsh, Caribbean or African: African
(percent)","White: English, Welsh, Scottish, Northern Irish or British
(percent)","Other ethnic group: Any other ethnic group
(percent)",17935
E06000001,Hartlepool,0.09723499999999996,0.3,0.4,95.0,0.3,
E06000002,Middlesbrough,0.3620749999999999,0.4,2.3,79.5,1.4,16222.0
E06000003,Redcar and Cleveland,0.06865700000000008,0.1,0.1,96.5,0.2,17128.0
E06000004,Stockton-on-Tees,0.18345099999999992,0.1,0.9,90.3,0.6,
E06000005,Darlington,0.1831609999999998,0.7,0.4,90.3,0.6,18376.0
E06000006,Halton,0.12327500000000013,0.0,0.2,93.6,0.4,18216.0
E06000007,Warrington,0.2212700000000002,0.1,0.5,88.1,0.7,20952.0
E06000008,Blackburn with Darwen,0.6182830000000001,1.0,0.7,56.9,0.9,15025.0
E06000009,Blackpool,0.18131399999999986,0.3,0.3,90.4,0.5,16717.0
E06000010,"Kingston upon Hull, City of",0.28988499999999984,0.5,1.6,83.9,1.3,15038.0
E06000011,East Riding of Yorkshire,0.10447600000000001,0.0,0.2,94.6,0.3,20430.0
E06000012,North East Lincolnshire,0.14131499999999997,0.2,0.4,92.6,0.4,17667.0
E06000013,North Lincolnshire,0.210356,1.1,0.4,88.7,0.7,17374.0
E06000014,York,0.23513700000000015,0.2,0.5,87.3,0.7,20884.0
E06000015,Derby,0.5469729999999999,0.3,2.3,66.2,2.5,16736.0
E06000016,Leicester,0.759882,1.9,5.8,33.2,3.2,14605.0
E06000017,Rutland,0.170825,0.0,0.6,91.0,0.5,24489.0
E06000018,Nottingham,0.6532470000000001,0.7,5.8,57.3,2.2,15015.0
E06000019,"Herefordshire, County of",0.16734500000000008,0.0,0.2,91.1,0.4,21602.0
E06000020,Telford and Wrekin,0.30723100000000003,0.1,2.1,83.0,0.8,17711.0
E06000021,Stoke-on-Trent,0.37686200000000003,0.6,2.0,78.5,1.4,15470.0
E06000022,Bath and North East Somerset,0.263367,0.2,0.5,85.6,0.5,23101.0
E06000023,"Bristol, City of",0.47690599999999983,0.6,3.8,71.6,1.4,21084.0
E06000024,North Somerset,0.1804769999999999,0.2,0.3,90.4,0.4,23137.0
